Key,HoldTime,FlightTime,DigraphLatency
e,0.119,0.1709,0.1172
t,0.1104,0.5619,0.5705
o,0.0622,0.0726,0.1207
e,0.1152,0.5378,0.4849
n,0.0666,0.0725,0.1211
d,0.1337,0.2278,0.1608
t,0.1115,0.3581,0.3802
h,0.0672,0.1089,0.1532
e,0.1325,0.1664,0.1011
w,0.0944,0.5583,0.5964
a,0.1205,0.2012,0.1751
r,0.0745,0.0982,0.1442
i,0.0701,0.528,0.5323
n,0.0836,0.1911,0.1776
t,0.0972,0.2766,0.2631
h,0.0638,0.1208,0.1541
e,0.1325,0.1552,0.0865
u,0.0639,0.5297,0.5983
s,0.1861,0.9661,0.8439
.,0.0506,0.8267,0.9623
a,0.1416,0.8183,0.7274
n,0.0923,0.7868,0.836
d,0.1205,0.2143,0.1861
t,0.0636,0.3576,0.4145
h,0.0848,0.194,0.1729
e,0.1299,0.1445,0.0995
t,0.0652,0.6239,0.6886
a,0.1058,0.1511,0.1105
s,0.0909,0.1997,0.2146
k,0.0698,0.1074,0.1284
f,0.1031,0.4652,0.4319
o,0.0556,0.0615,0.1091
r,0.0994,0.1883,0.1445
c,0.0652,0.2298,0.264
e,0.1325,0.206,0.1388
i,0.0627,0.5941,0.6639
n,0.0647,0.2054,0.2034
f,0.0976,0.3862,0.3533
i,0.0669,0.0991,0.1298
l,0.1152,0.2353,0.187
t,0.0729,0.6855,0.7278
r,0.0747,0.1857,0.1839
a,0.1284,0.168,0.1143
t,0.0723,0.1027,0.1588
e,0.0908,0.1269,0.1084
s,0.1172,0.2196,0.1932
a,0.1054,0.4404,0.4523
r,0.0986,0.367,0.3738
u,0.0546,0.1906,0.2346
s,0.0961,0.1141,0.0726
s,0.1151,0.1817,0.1627
i,0.0762,0.1232,0.1621
a,0.1258,0.1438,0.0942
n,0.0804,0.0945,0.1398
s,0.1485,0.7511,0.683
u,0.064,0.7396,0.8241
b,0.0814,0.2124,0.195
m,0.1303,0.2753,0.2264
a,0.1103,0.1272,0.1473
r,0.0651,0.197,0.2422
i,0.0584,0.3748,0.3814
n,0.0682,0.198,0.1882
e,0.1358,0.1992,0.1317
b,0.0762,1.2622,1.3218
a,0.1026,0.1234,0.0969
s,0.0958,0.1803,0.1871
e,0.1072,0.2044,0.193
p,0.0671,0,0
r,0.1086,0.1999,0.1583
i,0.066,0.1324,0.1751
c,0.0822,0.3122,0.2959
e,0.122,0.144,0.1043
t,0.062,0.276,0.336
h,0.087,0.1975,0.1724
e,0.1385,0.1783,0.1268
n,0.0723,0.03,0.0962
t,0.0694,0.5005,0.5034
e,0.1349,0.2393,0.1737
m,0.0709,0.0792,0.1433
p,0.0855,0.2849,0.2703
o,0.0627,0.2413,0.2641
r,0.1206,0.3656,0.3077
a,0.1464,0.4349,0.4091
r,0.0644,0.2625,0.3445
i,0.0765,0.4445,0.4325
l,0.094,0.1774,0.1599
y,0.0622,0.2037,0.2355
g,0.067,0.4879,0.4831
o,0.0689,0.3572,0.3553
e,0.0833,0.131,0.1166
s,0.0885,0.168,0.1628
r,0.1058,0.3682,0.351
o,0.0708,0.1171,0.152
u,0.0739,0.2707,0.2676
g,0.106,0.6428,0.6107
u,0.0634,0.3819,0.4245
e,0.1123,0.2427,0.1938
a,0.1261,0.3685,0.3547
n,0.0703,0.0783,0.1341
d,0.1183,0.5536,0.5055
h,0.0677,0.4094,0.46
i,0.0706,0.2286,0.2257
j,0.064,0.2872,0.2938
a,0.1159,0.2377,0.1859
c,0.1253,0.249,0.2396
k,0.0647,0.0928,0.1534
s,0.1222,0.1707,0.1132
a,0.1101,0.4545,0.4667
r,0.1011,0.3819,0.3909
u,0.0601,0.1434,0.1844
s,0.1013,0.2181,0.1769
s,0.1185,0.1721,0.155
i,0.0873,0.1283,0.1594
a,0.1419,0.1662,0.1116
n,0.0285,0.1093,0.0248
m,0.0786,0.0254,0.198
n,0.0767,1.8269,1.8041
u,0.063,0.222,0.2356
c,0.1036,0.2728,0.2323
l,0.0821,0.1174,0.1389
e,0.0893,0.1481,0.1409
a,0.1117,0.2231,0.2007
r,0.0695,0.1461,0.1883
s,0.0966,0.6744,0.6474
u,0.0565,0.1118,0.1519
b,0.0691,0.2357,0.223
m,0.0746,0.3484,0.3429
a,0.1272,0.1697,0.1172
r,0.0635,0.1272,0.1909
i,0.0797,0.292,0.2758
n,0.0779,0.2079,0.2097
e,0.1202,0.1684,0.1261
l,0.0793,1.059,1.0999
a,0.1323,0.1981,0.145
u,0.0704,0.1929,0.2548
n,0.0792,0.941,0.9322
c,0.1454,0.206,0.1398
h,0.0692,0.1439,0.2201
i,0.0713,0.2041,0.202
n,0.0583,0.1646,0.1775
g,0.0975,0.1254,0.0862
a,0.1366,0.3055,0.2664
n,0.054,0.0617,0.1443
i,0.0623,0.5362,0.5279
c,0.1267,0.3908,0.3263
b,0.0608,0.2296,0.2955
m,0.0605,0.2043,0.2045
a,0.1137,0.993,0.9398
t,0.0803,0.1148,0.1482
w,0.12,1.0959,1.0562
a,0.1001,0.3949,0.4148
s,0.1197,0.2412,0.2216
h,0.0782,0.1938,0.2353
i,0.0767,0.2073,0.2088
n,0.0761,0.1685,0.1691
g,0.1164,0.1796,0.1393
t,0.113,0.3053,0.3086
o,0.0678,0.1017,0.1469
n,0.0766,0.4098,0.401
d,0.0921,0.8693,0.8538
c,0.0922,0.2018,0.2017
b,0.0643,0.3745,0.4023
u,0.0794,0.2467,0.2317
t,0.0637,0.2326,0.2483
p,0.062,0.6041,0.6058
r,0.0952,0.2208,0.1875
o,0.0611,0.1188,0.1529
h,0.0526,0.4069,0.4154
r,0.1088,0.9207,0.8644
a,0.1249,0.2356,0.2195
m,0.0846,0.1036,0.1439
s,0.1193,0.2051,0.1703
n,0.0544,0.0372,0.1021
t,0.1067,0.5858,0.5335
h,0.0623,0.0763,0.1206
e,0.1315,0.1902,0.1211
m,0.0816,0.5201,0.57
i,0.0649,0.1845,0.2012
s,0.0906,0.1487,0.123
s,0.1066,0.1664,0.1505
i,0.0689,0.0576,0.0953
l,0.0891,0.198,0.1778
e,0.077,0.103,0.1151
t,0.0689,0.3277,0.3358
o,0.0705,0.1081,0.1065
d,0.093,0.4566,0.4341
e,0.1106,0.2433,0.2257
t,0.0692,0.2182,0.2597
o,0.0788,0.2895,0.28
n,0.0981,0.2361,0.2168
a,0.1171,0.1201,0.1011
t,0.0654,0.1463,0.198
e,0.1037,0.1307,0.0924
i,0.0788,0.3261,0.3511
n,0.0672,0.185,0.1966
t,0.1223,0.3997,0.3446
h,0.0553,0.0609,0.1279
e,0.1476,0.2366,0.1443
u,0.0634,0.3546,0.4388
p,0.0769,0.2469,0.2333
p,0.0938,0.1727,0.1559
e,0.1035,0.0738,0.0641
r,0.0836,0.1882,0.208
a,0.1391,0.7865,0.731
t,0.0625,0.0855,0.1621
m,0.0815,0.3199,0.301
o,0.0849,0.2328,0.2293
s,0.1485,0.325,0.2614
p,0.0766,0.3344,0.4063
h,0.0741,0.3308,0.3333
e,0.1081,0.1896,0.1556
r,0.0643,0.2072,0.251
e,0.1126,0.1184,0.0702
",",0.0729,0.5725,0.6121
d,0.0816,0.543,0.5343
e,0.0804,0.1789,0.1801
s,0.0761,0.1682,0.1724
t,0.0612,0.0673,0.0822
r,0.0899,0.2603,0.2316
y,0.0712,0.495,0.5137
i,0.0765,0.2393,0.234
n,0.0866,0.187,0.177
g,0.1138,0.1672,0.14
t,0.0976,0.2604,0.2765
h,0.0651,0.0777,0.1102
e,0.1253,0.3864,0.3263
i,0.0742,0.3504,0.4015
n,0.077,0.2059,0.203
t,0.0707,0.2186,0.225
e,0.1094,0.1522,0.1135
r,0.0771,0.0881,0.1204
n,0.0802,0.2391,0.236
a,0.1257,0.1463,0.1009
t,0.0715,0.1081,0.1623
i,0.0665,0.2924,0.2974
o,0.0736,0.1708,0.1637
n,0.0778,0.1882,0.184
a,0.1317,0.1624,0.1086
l,0.0557,0.0637,0.1397
s,0.131,0.5607,0.4854
p,0.0769,0.0889,0.1431
a,0.1007,0.1812,0.1574
c,0.1048,0.2393,0.2352
e,0.103,0.2172,0.219
s,0.1101,0.3504,0.3433
t,0.0699,0.0924,0.1326
a,0.104,0.1529,0.1188
t,0.0696,0.1627,0.1971
i,0.0699,0.3923,0.392
o,0.0891,0.1867,0.1676
n,0.1037,0.2273,0.2127
b,0.0527,0.5324,0.5834
u,0.0653,0.2254,0.2128
t,0.0709,0.2103,0.2047
s,0.1219,0.7566,0.7056
p,0.0613,0.1192,0.1799
e,0.104,0.2036,0.1609
a,0.1301,0.2546,0.2285
r,0.0635,0.1789,0.2456
i,0.0742,0.3505,0.3397
n,0.086,0.2754,0.2636
g,0.103,0.1541,0.1371
w,0.0925,0.7874,0.7978
a,0.095,0.2011,0.1986
s,0.1287,0.271,0.2374
h,0.1017,0.2714,0.2985
i,0.0657,0.3303,0.3663
n,0.0905,0.2398,0.2151
g,0.0869,0.1802,0.1838
t,0.0645,0.1427,0.165
i,0.0748,0.2652,0.255
o,0.072,0.1911,0.1938
n,0.0848,0.1823,0.1695
f,0.0953,0.3558,0.3453
r,0.0857,0.2106,0.2202
o,0.071,0.0854,0.1001
m,0.0718,0.1949,0.1942
t,0.1096,0.3154,0.2776
h,0.0776,0.114,0.146
e,0.1305,0.5388,0.4858
a,0.1197,0.5024,0.5132
t,0.0586,0.1021,0.1633
t,0.0826,0.1383,0.1143
a,0.0984,0.1317,0.1159
c,0.1762,0.3602,0.2825
k,0.0598,0.1413,0.2577
.,0.0622,0.4452,0.4428
t,0.0742,0.481,0.4689
h,0.0827,0.1894,0.1809
i,0.0587,0.5233,0.5472
s,0.1148,0.1753,0.1193
h,0.0696,0.6383,0.6835
o,0.0708,0.2314,0.2301
w,0.12,0.1954,0.1462
e,0.091,0.1958,0.2249
v,0.0819,0.4067,0.4157
e,0.1031,0.1151,0.0939
r,0.0801,0.0954,0.1184
c,0.1184,0.5082,0.4698
r,0.0606,0.1671,0.225
e,0.094,0.1366,0.1032
a,0.084,0.1915,0.2015
t,0.0633,0.0879,0.1086
e,0.0793,0.1492,0.1332
s,0.1097,0.2048,0.1744
a,0.1039,0.5627,0.5685
n,0.0655,0.0835,0.1219
e,0.0924,0.4497,0.4228
l,0.0772,0.0653,0.0806
e,0.1059,0.1698,0.1411
c,0.1072,0.3859,0.3846
t,0.0684,0.2275,0.2663
r,0.0838,0.164,0.1485
o,0.0635,0.205,0.2253
m,0.1059,0.3501,0.3077
a,0.1326,0.1646,0.138
g,0.0694,0.315,0.3782
n,0.0935,0.2249,0.2007
e,0.1075,0.1196,0.1055
t,0.0604,0.1382,0.1853
i,0.0635,0.4151,0.412
c,0.1005,0.2123,0.1753
p,0.0773,0.7014,0.7246
u,0.0702,0.2386,0.2457
l,0.0805,0.2314,0.2211
s,0.1011,0.2648,0.2443
e,0.087,0.2057,0.2199
w,0.09,0.5318,0.5287
h,0.0652,0.1595,0.1843
i,0.072,0.7403,0.7335
c,0.1381,0.6987,0.6327
h,0.0746,0.1413,0.2048
s,0.1192,0.7202,0.6755
t,0.066,0.1179,0.1711
o,0.0601,0.2913,0.2973
p,0.0797,0.1762,0.1566
s,0.1152,0.3361,0.3006
t,0.0731,0.4049,0.447
h,0.0691,0.1912,0.1952
e,0.1223,0.1279,0.0747
r,0.1005,0.6045,0.6264
u,0.0603,0.1539,0.1941
s,0.0587,0.1853,0.1869
s,0.1028,0.1841,0.1399
i,0.0807,0.1186,0.1407
a,0.1352,0.1453,0.0908
n,0.0742,0.0813,0.1422
i,0.059,0.4309,0.4462
n,0.0871,0.2294,0.2013
v,0.0841,0.2434,0.2464
a,0.1518,0.1634,0.0957
s,0.124,0.4191,0.4469
i,0.0457,0.1238,0.2021
o,0.0729,0.1853,0.1582
n,0.0804,0.1771,0.1695
i,0.074,0.3805,0.387
n,0.076,0.1767,0.1747
i,0.0738,0.6256,0.6278
t,0.0695,0.2236,0.2278
s,0.1265,0.1336,0.0766
t,0.0781,0.4477,0.4962
r,0.0792,0.2111,0.2099
a,0.0913,0.1013,0.0892
c,0.1211,0.2611,0.2313
k,0.0657,0.1549,0.2103
s,0.1365,0.2562,0.1853
